1396882586 0
1396971496 6
1397138260 318
1397609510 475
1397675711 522
1397765812 575
1397770184 1086
1398181904 1100
1398181920 1193
1398181950 1195
1398181957 1218
1398182196 1158
1398350228 1162
1398361637 1421
1398371112 1431
1398455847 1446
1398967537 1509
1398969203 1512
1399043717 1586
1399056964 1586
1399403037 1595
1399403054 1595
1399408916 1581
1399409976 1581
1399411184 1581
1399483588 1592
1399483631 1593
1401737045 1595
1401745053 1596
1405097220 1603
1405097580 1601
1405104946 1618
1405438457 1638
1405438642 1646
1405611932 1646
1405612042 1656
1405612269 1660
1405612505 1664
1405613269 1664
1405617139 1665
1405617208 1665
1405618409 1665
1405620377 1672
1405622059 1672
1405622150 1674
1405705259 1689
1405705534 1691
1406054190 1699
1406054227 1701
1406072435 1707
1406072481 1684
1406072755 1695
1406074727 1697
1406075500 1699
1406141542 1813
1406141855 1824
1406141935 1824
1406142185 1824
1406144077 1829
1406144648 1829
1406145989 1829
1406146026 1829
1406146042 1830
1406146061 1832
1406147018 1832
1406148114 1835
1406150188 1200
1406226464 1289
1406230538 1289
1406232419 1294
1406568817 1323
1406818724 1997
1407186127 2053
1407186233 2053
1407186923 2052
1407187265 2049
1407865590 2049
1407948953 2004
1408041509 2004
1408067554 2004
1408118167 2004
1408127419 2035
1408127519 2035
1412365476 2035
1412605328 2035
1414066914 2043
